,Week,Song,Artist,Last week,Peak position,Weeks on chart
67,1967-08-12,I Want To Love You For What You Are,Ronnie Dove,82,67,2
68,1967-08-12,Don't You Miss Me A Little Bit Baby,Jimmy Ruffin,70,68,4
69,1967-08-12,It's A Happening World,The Tokens,69,69,4
70,1967-08-12,It's The Little Things,Sonny & Cher,,,
71,1967-08-12,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,,,
72,1967-08-12,Funky Broadway Part I,Dyke And The Blazers,81,72,12
73,1967-08-12,Groovin',Booker T. & The MG's,86,73,2
74,1967-08-12,Slim Jenkin's Place,Booker T. & The MG's,76,74,3
75,1967-08-12,Ha Ha Said The Clown,The Yardbirds,80,75,2
76,1967-08-12,I'll Turn To Stone,Four Tops,77,76,5
77,1967-08-12,Funky Broadway,Wilson Pickett,92,77,2
78,1967-08-12,A Woman's Hands,Joe Tex,83,78,2
79,1967-08-12,"Run, Run, Run",The Third Rail,98,79,2
80,1967-08-12,Things I Should Have Said,The Grass Roots,,,
81,1967-08-12,The Letter,The Box Tops,,,
82,1967-08-12,Jill,Gary Lewis And The Playboys,,,
83,1967-08-12,Gimme Little Sign,Brenton Wood,,,
84,1967-08-12,There Is A Mountain,Donovan,,,
85,1967-08-12,Zip Code,The Five Americans,,,
86,1967-08-12,Turn On Your Love Light,"Oscar Toney, Jr.",,,
87,1967-08-12,Sixteen Tons,Tom Jones,,,
88,1967-08-12,"Laura, What's He Got That I Ain't Got",Frankie Laine,,,
89,1967-08-12,Lonesome Road,The Wonder Who?,91,89,3
90,1967-08-12,A Little Bit Now,The Dave Clark Five,,,
91,1967-08-12,Get The Message,Brian Hyland,,,
92,1967-08-12,Knock On Wood,Otis & Carla,,,
93,1967-08-12,There Must Be A Way,Jimmy Roselli,,,
94,1967-08-12,It's Got To Be Mellow,Leon Haywood,,,
95,1967-08-12,Not So Sweet Martha Lorraine,Country Joe & The Fish,95,95,2
96,1967-08-12,Along Comes Mary,Baja Marimba Band,96,96,2
97,1967-08-12,It Could Be We're In Love,The Cryan' Shames,99,97,2
98,1967-08-12,Little Old Wine Drinker Me,Robert Mitchum,,,
99,1967-08-12,Just Once In A Lifetime,Brenda & The Tabulations,,,
100,1967-08-12,Good Day Sunshine,Claudine Longet,100,100,2
1,1967-08-19,All You Need Is Love,The Beatles,2,1,5
2,1967-08-19,Light My Fire,The Doors,1,1,12
3,1967-08-19,Pleasant Valley Sunday,The Monkees,4,3,5
4,1967-08-19,I Was Made To Love Her,Stevie Wonder,3,2,11
5,1967-08-19,Baby I Love You,Aretha Franklin,11,5,5
6,1967-08-19,"Mercy, Mercy, Mercy",The Buckinghams,5,5,10
7,1967-08-19,Ode To Billie Joe,Bobbie Gentry,21,7,3
8,1967-08-19,Cold Sweat - Part 1,James Brown And The Famous Flames,20,8,6
9,1967-08-19,A Whiter Shade Of Pale,Procol Harum,7,5,9
10,1967-08-19,A Girl Like You,The Young Rascals,10,10,6
11,1967-08-19,Silence Is Golden,The Tremeloes,12,11,10
12,1967-08-19,Carrie-Anne,The Hollies,9,9,10
13,1967-08-19,My Mammy,The Happenings,13,13,6
14,1967-08-19,Can't Take My Eyes Off You,Frankie Valli,6,2,14
15,1967-08-19,Words,The Monkees,24,15,5
16,1967-08-19,Windy,The Association,8,1,13
17,1967-08-19,Heroes And Villains,The Beach Boys,33,17,3
18,1967-08-19,To Love Somebody,Bee Gees,22,18,6
19,1967-08-19,Thank The Lord For The Night Time,Neil Diamond,19,19,6
20,1967-08-19,Reflections,Diana Ross & The Supremes,61,20,2
21,1967-08-19,You're My Everything,The Temptations,35,21,4
22,1967-08-19,Let The Good Times Roll & Feel So Good,Bunny Sigler,27,22,9
23,1967-08-19,Hypnotized,Linda Jones,23,23,9
24,1967-08-19,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,47,24,6
25,1967-08-19,White Rabbit,Jefferson Airplane,15,8,9
26,1967-08-19,Little Bit O' Soul,The Music Explosion,16,2,15
27,1967-08-19,Come Back When You Grow Up,Bobby Vee And The Strangers,36,27,5
28,1967-08-19,Fakin' It,Simon & Garfunkel,38,28,4
29,1967-08-19,More Love,Smokey Robinson & The Miracles,29,23,10
30,1967-08-19,(I Wanna) Testify,The Parliaments,37,30,8
31,1967-08-19,San Franciscan Nights,Eric Burdon & The Animals,48,31,3
32,1967-08-19,The Sweetest Thing This Side Of Heaven,Chris Bartley,42,32,5
33,1967-08-19,Soul Finger,Bar-Kays,17,17,14
34,1967-08-19,Brown Eyed Girl,Van Morrison,55,34,6
35,1967-08-19,Up -- Up And Away,The 5th Dimension,26,7,12
36,1967-08-19,Jackson,Nancy Sinatra & Lee Hazlewood,14,14,9
37,1967-08-19,I Take It Back,Sandy Posey,18,12,11
38,1967-08-19,Baby You're A Rich Man,The Beatles,34,34,4
39,1967-08-19,Don't Let The Rain Fall Down On Me,The Critters,40,39,7
40,1967-08-19,Everybody Needs Love,Gladys Knight And The Pips,50,40,7
41,1967-08-19,I Take What I Want,James & Bobby Purify,43,41,6
42,1967-08-19,The World We Knew (Over And Over),Frank Sinatra,58,42,3
43,1967-08-19,The Windows Of The World,Dionne Warwick,54,43,4
44,1967-08-19,Shoot Your Shot,Jr. Walker & The All Stars,44,44,5
45,1967-08-19,The River Is Wide,The Forum,46,45,7
46,1967-08-19,Funky Broadway,Wilson Pickett,77,46,3
47,1967-08-19,Make Me Yours,Bettye Swann,30,21,14
48,1967-08-19,You Know What I Mean,The Turtles,59,48,3
49,1967-08-19,Out & About,Tommy Boyce & Bobby Hart,39,39,6
50,1967-08-19,In The Chapel In The Moonlight,Dean Martin,25,25,7
51,1967-08-19,Blue's Theme,Davie Allan And The Arrows,57,51,11
52,1967-08-19,Cry Softly Lonely One,Roy Orbison,52,52,4
53,1967-08-19,You Only Live Twice,Nancy Sinatra,53,44,9
54,1967-08-19,There Is A Mountain,Donovan,84,54,2
55,1967-08-19,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,71,55,2
56,1967-08-19,Groovin',Booker T. & The MG's,73,56,3
57,1967-08-19,I Want To Love You For What You Are,Ronnie Dove,67,57,3
58,1967-08-19,The Letter,The Box Tops,81,58,2
59,1967-08-19,Things I Should Have Said,The Grass Roots,80,59,2
60,1967-08-19,Ha Ha Said The Clown,The Yardbirds,75,60,3
61,1967-08-19,Happy,The Sunshine Company,64,61,6
62,1967-08-19,Bluebird,The Buffalo Springfield,63,58,6
63,1967-08-19,A Woman's Hands,Joe Tex,78,63,3
64,1967-08-19,It's The Little Things,Sonny & Cher,70,64,2
65,1967-08-19,Zip Code,The Five Americans,85,65,2
66,1967-08-19,Gimme Little Sign,Brenton Wood,83,66,2
67,1967-08-19,Jill,Gary Lewis And The Playboys,82,67,2
68,1967-08-19,Don't You Miss Me A Little Bit Baby,Jimmy Ruffin,68,68,5
69,1967-08-19,Washed Ashore (On A Lonely Island In The Sea),The Platters,56,56,8
70,1967-08-19,Glory Of Love,Otis Redding,60,60,4
71,1967-08-19,Funky Broadway Part I,Dyke And The Blazers,72,71,13
72,1967-08-19,"Run, Run, Run",The Third Rail,79,72,3
73,1967-08-19,Slim Jenkin's Place,Booker T. & The MG's,74,73,4
74,1967-08-19,Gentle On My Mind,Glen Campbell,62,62,7
75,1967-08-19,A Little Bit Now,The Dave Clark Five,90,75,2
76,1967-08-19,I Dig Rock And Roll Music,"Peter, Paul & Mary",,,
77,1967-08-19,Sixteen Tons,Tom Jones,87,77,2
78,1967-08-19,"Little Ole Wine Drinker, Me",Dean Martin,,,
79,1967-08-19,Turn On Your Love Light,"Oscar Toney, Jr.",86,79,2
80,1967-08-19,I Had A Dream,Paul Revere & The Raiders Featuring Mark Lindsay,,,
81,1967-08-19,You've Got To Pay The Price,Al Kent,,,
82,1967-08-19,Lady Friend,The Byrds,,,
83,1967-08-19,"Laura, What's He Got That I Ain't Got",Frankie Laine,88,83,2
84,1967-08-19,Making Every Minute Count,Spanky And Our Gang,,,
85,1967-08-19,Anything Goes,Harpers Bizarre,,,
86,1967-08-19,It's Got To Be Mellow,Leon Haywood,94,86,2
87,1967-08-19,It Could Be We're In Love,The Cryan' Shames,97,87,3
88,1967-08-19,Knock On Wood,Otis & Carla,92,88,2
89,1967-08-19,Lonesome Road,The Wonder Who?,89,89,4
90,1967-08-19,Laura (Tell Me What He's Got That I Ain't Got),Brook Benton,,,
91,1967-08-19,Get The Message,Brian Hyland,91,91,2
92,1967-08-19,Get On Up,The Esquires,,,
93,1967-08-19,There Must Be A Way,Jimmy Roselli,93,93,2
94,1967-08-19,Love Bug Leave My Heart Alone,Martha & The Vandellas,,,
95,1967-08-19,Turn The World Around,Eddy Arnold,,,
96,1967-08-19,Little Old Wine Drinker Me,Robert Mitchum,98,96,2
97,1967-08-19,Just Once In A Lifetime,Brenda & The Tabulations,99,97,2
98,1967-08-19,Come On Sock It To Me,Syl Johnson,,,
99,1967-08-19,Last Minute Miracle,The Shirelles,,,
100,1967-08-19,Drums,Jon & Robin,,,
1,1967-08-26,Ode To Billie Joe,Bobbie Gentry,7,1,4
2,1967-08-26,All You Need Is Love,The Beatles,1,1,6
3,1967-08-26,Pleasant Valley Sunday,The Monkees,3,3,6
4,1967-08-26,Light My Fire,The Doors,2,1,13
5,1967-08-26,Baby I Love You,Aretha Franklin,5,5,6
6,1967-08-26,I Was Made To Love Her,Stevie Wonder,4,2,12
7,1967-08-26,Cold Sweat - Part 1,James Brown And The Famous Flames,8,7,7
8,1967-08-26,Reflections,Diana Ross & The Supremes,20,8,3
9,1967-08-26,You're My Everything,The Temptations,21,9,5
10,1967-08-26,A Whiter Shade Of Pale,Procol Harum,9,5,10
11,1967-08-26,A Girl Like You,The Young Rascals,10,10,7
12,1967-08-26,Heroes And Villains,The Beach Boys,17,12,4
13,1967-08-26,Thank The Lord For The Night Time,Neil Diamond,19,13,7
14,1967-08-26,Come Back When You Grow Up,Bobby Vee And The Strangers,27,14,6
15,1967-08-26,Words,The Monkees,15,15,6
16,1967-08-26,Silence Is Golden,The Tremeloes,11,11,11
17,1967-08-26,To Love Somebody,Bee Gees,18,17,7
18,1967-08-26,Carrie-Anne,The Hollies,12,9,11
19,1967-08-26,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,24,19,7
20,1967-08-26,My Mammy,The Happenings,13,13,7
21,1967-08-26,Hypnotized,Linda Jones,23,21,10
22,1967-08-26,"Mercy, Mercy, Mercy",The Buckinghams,6,5,11
23,1967-08-26,Fakin' It,Simon & Garfunkel,28,23,5
24,1967-08-26,Can't Take My Eyes Off You,Frankie Valli,14,2,15
25,1967-08-26,The Letter,The Box Tops,58,25,3
26,1967-08-26,San Franciscan Nights,Eric Burdon & The Animals,31,26,4
27,1967-08-26,Brown Eyed Girl,Van Morrison,34,27,7
28,1967-08-26,(I Wanna) Testify,The Parliaments,30,28,9
29,1967-08-26,Funky Broadway,Wilson Pickett,46,29,4
30,1967-08-26,Let The Good Times Roll & Feel So Good,Bunny Sigler,22,22,10
31,1967-08-26,The World We Knew (Over And Over),Frank Sinatra,42,31,4
32,1967-08-26,The Sweetest Thing This Side Of Heaven,Chris Bartley,32,32,6
33,1967-08-26,The Windows Of The World,Dionne Warwick,43,33,5
34,1967-08-26,Windy,The Association,16,1,14
35,1967-08-26,More Love,Smokey Robinson & The Miracles,29,23,11
36,1967-08-26,There Is A Mountain,Donovan,54,36,3
37,1967-08-26,You Know What I Mean,The Turtles,48,37,4
38,1967-08-26,Soul Finger,Bar-Kays,33,17,15
39,1967-08-26,Everybody Needs Love,Gladys Knight And The Pips,40,39,8
40,1967-08-26,White Rabbit,Jefferson Airplane,25,8,10
41,1967-08-26,Baby You're A Rich Man,The Beatles,38,34,5
42,1967-08-26,I Take It Back,Sandy Posey,37,12,12
43,1967-08-26,Groovin',Booker T. & The MG's,56,43,4
44,1967-08-26,Shoot Your Shot,Jr. Walker & The All Stars,44,44,6
45,1967-08-26,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,55,45,3
46,1967-08-26,Little Bit O' Soul,The Music Explosion,26,2,16
47,1967-08-26,Things I Should Have Said,The Grass Roots,59,47,3
48,1967-08-26,I Dig Rock And Roll Music,"Peter, Paul & Mary",76,48,2
49,1967-08-26,Don't Let The Rain Fall Down On Me,The Critters,39,39,8
50,1967-08-26,Ha Ha Said The Clown,The Yardbirds,60,50,4
51,1967-08-26,Blue's Theme,Davie Allan And The Arrows,51,51,12
52,1967-08-26,Zip Code,The Five Americans,65,52,3
53,1967-08-26,Cry Softly Lonely One,Roy Orbison,52,52,5
54,1967-08-26,I Had A Dream,Paul Revere & The Raiders Featuring Mark Lindsay,80,54,2
55,1967-08-26,I Want To Love You For What You Are,Ronnie Dove,57,55,4
56,1967-08-26,Gimme Little Sign,Brenton Wood,66,56,3
57,1967-08-26,Jill,Gary Lewis And The Playboys,67,57,3
58,1967-08-26,Happy,The Sunshine Company,61,58,7
59,1967-08-26,"Little Ole Wine Drinker, Me",Dean Martin,78,59,2
60,1967-08-26,It's The Little Things,Sonny & Cher,64,60,3
61,1967-08-26,Bluebird,The Buffalo Springfield,62,58,7
62,1967-08-26,Out & About,Tommy Boyce & Bobby Hart,49,39,7
63,1967-08-26,A Woman's Hands,Joe Tex,63,63,4
64,1967-08-26,The River Is Wide,The Forum,45,45,8
65,1967-08-26,Funky Broadway Part I,Dyke And The Blazers,71,65,14
66,1967-08-26,"Run, Run, Run",The Third Rail,72,66,4
67,1967-08-26,A Little Bit Now,The Dave Clark Five,75,67,3
68,1967-08-26,Sixteen Tons,Tom Jones,77,68,3
69,1967-08-26,Making Every Minute Count,Spanky And Our Gang,84,69,2
70,1967-08-26,Slim Jenkin's Place,Booker T. & The MG's,73,70,5
71,1967-08-26,You've Got To Pay The Price,Al Kent,81,71,2
72,1967-08-26,Twelve Thirty (Young Girls Are Coming To The Canyon),The Mamas & The Papas,,,
73,1967-08-26,Knock On Wood,Otis & Carla,88,73,3
74,1967-08-26,"Laura, What's He Got That I Ain't Got",Frankie Laine,83,74,3
75,1967-08-26,Gettin' Together,Tommy James And The Shondells,,,
76,1967-08-26,Turn On Your Love Light,"Oscar Toney, Jr.",79,76,3
77,1967-08-26,Anything Goes,Harpers Bizarre,85,77,2
78,1967-08-26,Museum,Herman's Hermits,,,
79,1967-08-26,Love Bug Leave My Heart Alone,Martha & The Vandellas,94,79,2
80,1967-08-26,Get On Up,The Esquires,92,80,2
81,1967-08-26,I Feel Good (I Feel Bad),The Lewis & Clarke Expedition,,,
82,1967-08-26,Lady Friend,The Byrds,82,82,2
83,1967-08-26,Never My Love,The Association,,,
84,1967-08-26,Put Your Mind At Ease,Every Mothers' Son,,,
85,1967-08-26,Laura (Tell Me What He's Got That I Ain't Got),Brook Benton,90,85,2
86,1967-08-26,Turn The World Around,Eddy Arnold,95,86,2
87,1967-08-26,It Could Be We're In Love,The Cryan' Shames,87,87,4
88,1967-08-26,Memphis Soul Stew,King Curtis,,,
89,1967-08-26,In The Heat Of The Night,Ray Charles,,,
90,1967-08-26,There's Always Me,Elvis Presley With The Jordanaires,,,
91,1967-08-26,Tell Him,Patti Drew,,,
92,1967-08-26,Stout-Hearted Men,Barbra Streisand,,,
93,1967-08-26,I Make A Fool Of Myself,Frankie Valli,,,
94,1967-08-26,Purple Haze,The Jimi Hendrix Experience,,,
95,1967-08-26,Casonova (Your Playing Days Are Over),Ruby Andrews,,,
96,1967-08-26,How Can You Mistreat The One You Love,Jean & The Darlings,,,
97,1967-08-26,Love Is A Doggone Good Thing,Eddie Floyd,,,
98,1967-08-26,Come On Sock It To Me,Syl Johnson,98,98,2
99,1967-08-26,Last Minute Miracle,The Shirelles,99,99,2
100,1967-08-26,Drums,Jon & Robin,100,100,2
1,1967-09-02,Ode To Billie Joe,Bobbie Gentry,1,1,5
2,1967-09-02,All You Need Is Love,The Beatles,2,1,7
3,1967-09-02,Reflections,Diana Ross & The Supremes,8,3,4
4,1967-09-02,Light My Fire,The Doors,4,1,14
5,1967-09-02,Baby I Love You,Aretha Franklin,5,5,7
6,1967-09-02,Come Back When You Grow Up,Bobby Vee And The Strangers,14,6,7
7,1967-09-02,Cold Sweat - Part 1,James Brown And The Famous Flames,7,7,8
8,1967-09-02,Pleasant Valley Sunday,The Monkees,3,3,7
9,1967-09-02,You're My Everything,The Temptations,9,9,6
10,1967-09-02,I Was Made To Love Her,Stevie Wonder,6,2,13
11,1967-09-02,Words,The Monkees,15,11,7
12,1967-09-02,Heroes And Villains,The Beach Boys,12,12,5
13,1967-09-02,Thank The Lord For The Night Time,Neil Diamond,13,13,8
14,1967-09-02,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,19,14,8
15,1967-09-02,The Letter,The Box Tops,25,15,4
16,1967-09-02,A Whiter Shade Of Pale,Procol Harum,10,5,11
17,1967-09-02,A Girl Like You,The Young Rascals,11,10,8
18,1967-09-02,Carrie-Anne,The Hollies,18,9,12
19,1967-09-02,Funky Broadway,Wilson Pickett,29,19,5
20,1967-09-02,(I Wanna) Testify,The Parliaments,28,20,10
21,1967-09-02,Silence Is Golden,The Tremeloes,16,11,12
22,1967-09-02,Brown Eyed Girl,Van Morrison,27,22,8
23,1967-09-02,Fakin' It,Simon & Garfunkel,23,23,6
24,1967-09-02,There Is A Mountain,Donovan,36,24,4
25,1967-09-02,San Franciscan Nights,Eric Burdon & The Animals,26,25,5
26,1967-09-02,To Love Somebody,Bee Gees,17,17,8
27,1967-09-02,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,45,27,4
28,1967-09-02,You Know What I Mean,The Turtles,37,28,5
29,1967-09-02,I Had A Dream,Paul Revere & The Raiders Featuring Mark Lindsay,54,29,3
30,1967-09-02,The World We Knew (Over And Over),Frank Sinatra,31,30,5
31,1967-09-02,"Mercy, Mercy, Mercy",The Buckinghams,22,5,12
32,1967-09-02,The Windows Of The World,Dionne Warwick,33,32,6
33,1967-09-02,Groovin',Booker T. & The MG's,43,33,5
34,1967-09-02,Let The Good Times Roll & Feel So Good,Bunny Sigler,30,22,11
35,1967-09-02,Can't Take My Eyes Off You,Frankie Valli,24,2,16
36,1967-09-02,Twelve Thirty (Young Girls Are Coming To The Canyon),The Mamas & The Papas,72,36,2
37,1967-09-02,Things I Should Have Said,The Grass Roots,47,37,4
38,1967-09-02,I Dig Rock And Roll Music,"Peter, Paul & Mary",48,38,3
39,1967-09-02,Hypnotized,Linda Jones,21,21,11
40,1967-09-02,Gettin' Together,Tommy James And The Shondells,75,40,2
41,1967-09-02,Blue's Theme,Davie Allan And The Arrows,51,41,13
42,1967-09-02,Zip Code,The Five Americans,52,42,4
43,1967-09-02,The Sweetest Thing This Side Of Heaven,Chris Bartley,32,32,7
44,1967-09-02,Shoot Your Shot,Jr. Walker & The All Stars,44,44,7
45,1967-09-02,Ha Ha Said The Clown,The Yardbirds,50,45,5
46,1967-09-02,Gimme Little Sign,Brenton Wood,56,46,4
47,1967-09-02,My Mammy,The Happenings,20,13,8
48,1967-09-02,Everybody Needs Love,Gladys Knight And The Pips,39,39,9
49,1967-09-02,"Little Ole Wine Drinker, Me",Dean Martin,59,49,3
50,1967-09-02,It's The Little Things,Sonny & Cher,60,50,4
51,1967-09-02,Making Every Minute Count,Spanky And Our Gang,69,51,3
52,1967-09-02,Happy,The Sunshine Company,58,52,8
53,1967-09-02,Cry Softly Lonely One,Roy Orbison,53,52,6
54,1967-09-02,I Want To Love You For What You Are,Ronnie Dove,55,54,5
55,1967-09-02,Knock On Wood,Otis & Carla,73,55,4
56,1967-09-02,Jill,Gary Lewis And The Playboys,57,56,4
57,1967-09-02,Get On Up,The Esquires,80,57,3
58,1967-09-02,Love Bug Leave My Heart Alone,Martha & The Vandellas,79,58,3
59,1967-09-02,Never My Love,The Association,83,59,2
60,1967-09-02,You've Got To Pay The Price,Al Kent,71,60,3
61,1967-09-02,Anything Goes,Harpers Bizarre,77,61,3
62,1967-09-02,Museum,Herman's Hermits,78,62,2
63,1967-09-02,"Run, Run, Run",The Third Rail,66,63,5
64,1967-09-02,Put Your Mind At Ease,Every Mothers' Son,84,64,2
65,1967-09-02,Turn On Your Love Light,"Oscar Toney, Jr.",76,65,4
66,1967-09-02,Funky Broadway Part I,Dyke And The Blazers,65,65,15
67,1967-09-02,A Little Bit Now,The Dave Clark Five,67,67,4
68,1967-09-02,"Laura, What's He Got That I Ain't Got",Frankie Laine,74,68,4
69,1967-09-02,A Woman's Hands,Joe Tex,63,63,5
70,1967-09-02,I Make A Fool Of Myself,Frankie Valli,93,70,2
71,1967-09-02,Little Ole Man (Uptight-Everything's Alright),Bill Cosby,,,
72,1967-09-02,The Cat In The Window (The Bird In The Sky),Petula Clark,,,
73,1967-09-02,Sixteen Tons,Tom Jones,68,68,4
74,1967-09-02,There's Always Me,Elvis Presley With The Jordanaires,90,74,2
75,1967-09-02,Memphis Soul Stew,King Curtis,88,75,2
76,1967-09-02,In The Heat Of The Night,Ray Charles,89,76,2
77,1967-09-02,I Feel Good (I Feel Bad),The Lewis & Clarke Expedition,81,77,2
78,1967-09-02,Casonova (Your Playing Days Are Over),Ruby Andrews,95,78,2
79,1967-09-02,Just Out Of Reach (Of My Two Empty Arms),Percy Sledge,,,
80,1967-09-02,It Must Be Him,Vikki Carr,,,
81,1967-09-02,Laura (Tell Me What He's Got That I Ain't Got),Brook Benton,85,81,3
82,1967-09-02,Take A Look,Aretha Franklin,,,
83,1967-09-02,Expressway (To Your Heart),Soul Survivors,,,
84,1967-09-02,Ballad Of You & Me & Pooneil,Jefferson Airplane,,,
85,1967-09-02,Turn The World Around,Eddy Arnold,86,85,3
86,1967-09-02,It Could Be We're In Love,The Cryan' Shames,87,86,5
87,1967-09-02,Knucklehead,Bar-Kays,,,
88,1967-09-02,Get Together,The Youngbloods,,,
89,1967-09-02,It's Got To Be Mellow,Leon Haywood,,86,3
90,1967-09-02,I Can't Stay Away From You,The Impressions,,,
91,1967-09-02,Tell Him,Patti Drew,91,91,2
92,1967-09-02,Stout-Hearted Men,Barbra Streisand,92,92,2
93,1967-09-02,Purple Haze,The Jimi Hendrix Experience,94,93,2
94,1967-09-02,Paper Sun,Traffic featuring Stevie Winwood,,,
95,1967-09-02,Penny Arcade,The Cyrkle,,,
96,1967-09-02,The Look Of Love,Dusty Springfield,,94,4
97,1967-09-02,Come On Sock It To Me,Syl Johnson,98,97,3
98,1967-09-02,There Goes The Lover,Gene Chandler,,,
99,1967-09-02,Nearer To You,Betty Harris,,85,3
100,1967-09-02,Requiem For The Masses,The Association,,,
1,1967-09-09,Ode To Billie Joe,Bobbie Gentry,1,1,6
2,1967-09-09,Reflections,Diana Ross & The Supremes,3,2,5
3,1967-09-09,Come Back When You Grow Up,Bobby Vee And The Strangers,6,3,8
4,1967-09-09,Baby I Love You,Aretha Franklin,5,4,8
5,1967-09-09,The Letter,The Box Tops,15,5,5
6,1967-09-09,All You Need Is Love,The Beatles,2,1,8
7,1967-09-09,You're My Everything,The Temptations,9,7,7
8,1967-09-09,Light My Fire,The Doors,4,1,15
9,1967-09-09,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,14,9,9
10,1967-09-09,San Franciscan Nights,Eric Burdon & The Animals,25,10,6
11,1967-09-09,Cold Sweat - Part 1,James Brown And The Famous Flames,7,7,9
12,1967-09-09,Words,The Monkees,11,11,8
13,1967-09-09,Pleasant Valley Sunday,The Monkees,8,3,8
14,1967-09-09,Brown Eyed Girl,Van Morrison,22,14,9
